aphiaID,scientificName,verbatimScientificName,taxonID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,acceptedNameUsageID,acceptedNameUsage,majorgroup,taxa_name,TG_latest,References,PataHunt_traitValue,filter_or_not,campbell_diet
346441,Euchaeta marinella,Euchaeta marinella,1022,"Bradford, 1974",220,Species,104174,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,Euchaeta marinella,urn:lsid:marinespecies.org:taxname:346441,"Euchaeta marinella Bradford, 1974",Calanoid,Euchaeta marinella,carnivore,[A],not determined,0,carn
346439,Euchaeta longicornis,Euchaeta longicornis,1019,"Giesbrecht, 1888",220,Species,104174,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,Euchaeta longicornis,urn:lsid:marinespecies.org:taxname:346439,"Euchaeta longicornis Giesbrecht, 1888",Calanoid,Euchaeta longicornis,carnivore,[A],carnivore,0,carn
104554,Euchaeta pubera,Euchaeta pubera,1027,"Sars G.O., 1907",220,Species,104174,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,Euchaeta pubera,urn:lsid:marinespecies.org:taxname:104554,"Euchaeta pubera Sars G.O., 1907",Calanoid,Euchaeta pubera,carnivore,[A],not determined,0,NA
104555,Euchaeta spinosa,Euchaeta spinosa,1029,"Giesbrecht, 1893",220,Species,104174,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,Euchaeta spinosa,urn:lsid:marinespecies.org:taxname:104555,"Euchaeta spinosa Giesbrecht, 1893",Calanoid,Euchaeta spinosa,carnivore,[A],carnivore,0,NA
104303,Euchirella rostrata,Euchirella rostrata,1050,"(Claus, 1866)",220,Species,104120,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,Euchirella rostrata,urn:lsid:marinespecies.org:taxname:104303,"Euchirella rostrata (Claus, 1866)",Calanoid,Euchirella rostrata,omnivore,[1] [A],omnivore; detritivore,0,omni
104120,Euchirella,Euchirella,1033,"Giesbrecht, 1888",180,Genus,104075,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,NA,urn:lsid:marinespecies.org:taxname:104120,"Euchirella Giesbrecht, 1888",Calanoid,Euchirella spp.,omnivore,[1],suspension feeder,0,omni
342468,Euchirella rostromagna,Euchirella rostromagna,1051,"Wolfenden, 1905",220,Species,104120,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,Euchirella rostromagna,urn:lsid:marinespecies.org:taxname:342468,"Euchirella rostromagna Wolfenden, 1905",Calanoid,Euchirella rostromagna,omnivore,[1] [A],omnivore; detritivore,0,omni
414565,Euchirella messinensis messinensis,Euchirella messinensis,1044,"(Claus, 1863)",230,Subspecies,104301,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,Euchirella messinensis,urn:lsid:marinespecies.org:taxname:414565,"Euchirella messinensis messinensis (Claus, 1863)",Calanoid,Euchirella messinensis,omnivore,[1] [A],omnivore; detritivore,0,NA
104302,Euchirella pulchra,Euchirella pulchra,1049,"(Lubbock, 1856)",220,Species,104120,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,Euchirella pulchra,urn:lsid:marinespecies.org:taxname:104302,"Euchirella pulchra (Lubbock, 1856)",Calanoid,Euchirella pulchra,omnivore,[1],not determined,0,NA
104299,Euchirella curticauda,Euchirella curticauda,1037,"Giesbrecht, 1888",220,Species,104120,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,Euchirella curticauda,urn:lsid:marinespecies.org:taxname:104299,"Euchirella curticauda Giesbrecht, 1888",Calanoid,Euchirella curticauda,omnivore,[1],not determined,0,NA
104296,Euchirella amoena,Euchirella amoena,1034,"Giesbrecht, 1888",220,Species,104120,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,Euchirella amoena,urn:lsid:marinespecies.org:taxname:104296,"Euchirella amoena Giesbrecht, 1888",Calanoid,Euchirella amoena,omnivore,[1],omnivore; detritivore,0,NA
104121,Gaetanus,Gaetanus,1097,"Giesbrecht, 1888",180,Genus,104075,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,NA,urn:lsid:marinespecies.org:taxname:104121,"Gaetanus Giesbrecht, 1888",Calanoid,Gaetanus spp. (unidentified),omnivore,[A],omnivore,0,NA
237965,Gaetanus tenuispinus,Gaetanus tenuispinus,1121,"(Sars G.O., 1900)",220,Species,104121,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus tenuispinus,urn:lsid:marinespecies.org:taxname:237965,"Gaetanus tenuispinus (Sars G.O., 1900)",Calanoid,Gaetanus tenuispinus,omnivore,[A],omnivore,0,NA
104312,Gaetanus minor,Gaetanus minor,1111,"Farran, 1905",220,Species,104121,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus minor,urn:lsid:marinespecies.org:taxname:104312,"Gaetanus minor Farran, 1905",Calanoid,Gaetanus minor,omnivore,[A],omnivore,0,NA
104434,Haloptilus oxycephalus,Haloptilus oxycephalus,1155,"(Giesbrecht, 1889)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus oxycephalus,urn:lsid:marinespecies.org:taxname:104434,"Haloptilus oxycephalus (Giesbrecht, 1889)",Calanoid,Haloptilus oxycephalus,carnivore,[2] [A],omnivore; carnivore,0,carn
104431,Haloptilus longicornis,Haloptilus longicornis,1150,"(Claus, 1863)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus longicornis,urn:lsid:marinespecies.org:taxname:104431,"Haloptilus longicornis (Claus, 1863)",Calanoid,Haloptilus longicornis,carnivore,[2] [A],omnivore; carnivore,0,carn
104437,Haloptilus spiniceps,Haloptilus spiniceps,1160,"(Giesbrecht, 1893)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus spiniceps,urn:lsid:marinespecies.org:taxname:104437,"Haloptilus spiniceps (Giesbrecht, 1893)",Calanoid,Haloptilus spiniceps,carnivore,[2] [A],omnivore; carnivore,0,NA
104422,Haloptilus acutifrons,Haloptilis acutifrons,1140,"(Giesbrecht, 1893)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus acutifrons,urn:lsid:marinespecies.org:taxname:104422,"Haloptilus acutifrons (Giesbrecht, 1893)",Calanoid,Haloptilus acutifrons,carnivore,[2] [A],omnivore; carnivore,0,NA
343728,Heterorhabdus austrinus,Heterorhabdus austrinus,1177,"Giesbrecht, 1902",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus austrinus,urn:lsid:marinespecies.org:taxname:343728,"Heterorhabdus austrinus Giesbrecht, 1902",Calanoid,Heterorhabdus austrinus,carnivore,[1] [A],omnivore; carnivore,0,carn
104580,Heterorhabdus papilliger,Heterorhabdus papilliger,1194,"(Claus, 1863)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus papilliger,urn:lsid:marinespecies.org:taxname:104580,"Heterorhabdus papilliger (Claus, 1863)",Calanoid,Heterorhabdus papilliger,carnivore,[1] [A],carnivore,0,carn
104178,Heterorhabdus,Heterorhabdus,1172,"Giesbrecht, 1898",180,Genus,104087,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,NA,urn:lsid:marinespecies.org:taxname:104178,"Heterorhabdus Giesbrecht, 1898",Calanoid,Heterorhabdus spp.,carnivore,[1] [A],carnivore,0,carn
104579,Heterorhabdus norvegicus,Heterorhabdus norvegicus,1191,"(Boeck, 1872)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus norvegicus,urn:lsid:marinespecies.org:taxname:104579,"Heterorhabdus norvegicus (Boeck, 1872)",Calanoid,Heterorhabdus norvegicus,carnivore,[1] [A],omnivore; carnivore,0,NA
346538,Heterorhabdus lobatus,Heterorhabdus lobatus,1189,"Bradford, 1971",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus lobatus,urn:lsid:marinespecies.org:taxname:346538,"Heterorhabdus lobatus Bradford, 1971",Calanoid,Heterorhabdus lobatus,carnivore,[1] [A],omnivore; carnivore,0,carn
104583,Heterorhabdus spinifrons,Heterorhabdus spinifrons,1202,"(Claus, 1863)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus spinifrons,urn:lsid:marinespecies.org:taxname:104583,"Heterorhabdus spinifrons (Claus, 1863)",Calanoid,Heterorhabdus spinifrons,carnivore,[1] [A],carnivore,0,carn
104582,Heterorhabdus spinifer,Heterorhabdus spinifer,1201,"Park, 1970",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus spinifer,urn:lsid:marinespecies.org:taxname:104582,"Heterorhabdus spinifer Park, 1970",Calanoid,Heterorhabdus spinifer,carnivore,[1] [A],omnivore; carnivore,0,carn
346540,Heterorhabdus oikoumenikis,Heterorhabdus oikoumenikis,1192,"Park, 2000",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus oikoumenikis,urn:lsid:marinespecies.org:taxname:346540,"Heterorhabdus oikoumenikis Park, 2000",Calanoid,Heterorhabdus oikoumenikis,carnivore,[1] [A],not determined,0,NA
104586,Heterostylites longicornis,Heterostylites longicornis,1209,"(Giesbrecht, 1889)",220,Species,104179,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,Heterostylites longicornis,urn:lsid:marinespecies.org:taxname:104586,"Heterostylites longicornis (Giesbrecht, 1889)",Calanoid,Heterostylites longicornis,carnivore,[A],omnivore; carnivore,0,NA
104501,Isias clavipes,Isias clavipes,1223,"Boeck, 1865",220,Species,104160,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Isias,Isias clavipes,urn:lsid:marinespecies.org:taxname:104501,"Isias clavipes Boeck, 1865",Calanoid,Isias clavipes,omnivore,[A],omnivore,0,NA
104736,Labidocera wollastoni,Labidocera wollastoni,1293,"(Lubbock, 1857)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera wollastoni,urn:lsid:marinespecies.org:taxname:104736,"Labidocera wollastoni (Lubbock, 1857)",Calanoid,Labidocera wollastoni,carnivore,[1]; contradicts [A] - omni,omnivore,0,NA
104208,Labidocera,Labidocera,1241,"Lubbock, 1853",180,Genus,104097,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,NA,urn:lsid:marinespecies.org:taxname:104208,"Labidocera Lubbock, 1853",Calanoid,Labidocera spp.,carnivore,[1]; contradicts [A] - omni,carnivore,0,carn
104728,Labidocera aestiva,Labidocera aestiva,1244,"Wheeler, 1900",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera aestiva,urn:lsid:marinespecies.org:taxname:104728,"Labidocera aestiva Wheeler, 1900",Calanoid,Labidocera aestiva,carnivore,[1]; contradicts [A] - omni,omnivore,0,NA
104727,Labidocera acutifrons,Labidocera acutifrons,1243,"(Dana, 1849)",220,Species,104211,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera acutifrons,urn:lsid:marinespecies.org:taxname:104727,"Labidocera acutifrons (Dana, 1849)",Calanoid,Labidocera acutifrons,carnivore,[1]; contradicts [A] - omni,omnivore,0,carn
220921,Labidocera minuta,Labidocera minuta,1276,"Giesbrecht, 1889",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera minuta,urn:lsid:marinespecies.org:taxname:220921,"Labidocera minuta Giesbrecht, 1889",Calanoid,Labidocera minuta,carnivore,[1]; contradicts [A] - omni,omnivore,0,carn
104726,Labidocera acuta,Labidocera acuta,1242,"(Dana, 1849)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera acuta,urn:lsid:marinespecies.org:taxname:104726,"Labidocera acuta (Dana, 1849)",Calanoid,Labidocera acuta,carnivore,[1]; contradicts [A] - omni,omnivore,0,carn
1458653,Labidocera kroyeri kroyeri,Labidocera kroyeri,1272,"(Brady, 1883)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera kroyeri kroyeri,urn:lsid:marinespecies.org:taxname:1458653,"Labidocera kroyeri kroyeri (Brady, 1883)",Calanoid,Labidocera kroyeri,carnivore,[1]; contradicts [A] - omni,not determined,0,carn
220924,Labidocera laevidentata,Labidocera laevidentata,1274,"(Brady, 1883)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera laevidentata,urn:lsid:marinespecies.org:taxname:220924,"Labidocera laevidentata (Brady, 1883)",Calanoid,Labidocera laevidentata,carnivore,[1]; contradicts [A] - omni,omnivore,0,carn
346613,Labidocera tasmanica,Labidocera tasmanica,1290,"Taw, 1974",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera tasmanica,urn:lsid:marinespecies.org:taxname:346613,"Labidocera tasmanica Taw, 1974",Calanoid,Labidocera tasmanica,carnivore,[1]; contradicts [A] - omni,not determined,0,carn
346588,Labidocera cervi,Labidocera cervi,1255,"Krämer, 1895",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera cervi,urn:lsid:marinespecies.org:taxname:346588,"Labidocera cervi Krämer, 1895",Calanoid,Labidocera cervi,carnivore,[1]; contradicts [A] - omni,not determined,0,carn
346589,Labidocera dakini,Labidocera dakini,1256,"Greenwood, 1978",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera dakini,urn:lsid:marinespecies.org:taxname:346589,"Labidocera dakini Greenwood, 1978",Calanoid,Labidocera dakini,carnivore,[1]; contradicts [A] - omni,not determined,0,carn
104735,Labidocera pavo,Labidocera pavo,1284,"Giesbrecht, 1889",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera pavo,urn:lsid:marinespecies.org:taxname:104735,"Labidocera pavo Giesbrecht, 1889",Calanoid,Labidocera pavo,carnivore,[1]; contradicts [A] - omni,not determined,0,carn
346593,Labidocera farrani,Labidocera farrani,1261,"Greenwood & Othman, 1979",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera farrani,urn:lsid:marinespecies.org:taxname:346593,"Labidocera farrani Greenwood & Othman, 1979",Calanoid,Labidocera farrani,carnivore,[1]; contradicts [A] - omni,not determined,0,carn
220925,Labidocera moretoni,Labidocera moretoni,1278,"Greenwood, 1978",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera moretoni,urn:lsid:marinespecies.org:taxname:220925,"Labidocera moretoni Greenwood, 1978",Calanoid,Labidocera moretoni,carnivore,[1]; contradicts [A] - omni,not determined,0,carn
104730,Labidocera detruncata,Labidocera detruncata,1258,"(Dana, 1849)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera detruncata,urn:lsid:marinespecies.org:taxname:104730,"Labidocera detruncata (Dana, 1849)",Calanoid,Labidocera detruncata,carnivore,[1]; contradicts [A] - omni,omnivore,0,NA
104183,Lucicutia,Lucicutia,1312,"Giesbrecht, 1898",180,Genus,104088,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,NA,urn:lsid:marinespecies.org:taxname:104183,"Lucicutia Giesbrecht, 1898",Calanoid,Lucicutia spp.,omnivore,[A],omnivore,0,omni
104597,Lucicutia flavicornis,Lucicutia flavicornis,1324,"(Claus, 1863)",220,Species,104183,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,"Lucicutia flavicornis (Claus, 1863)",Calanoid,Lucicutia flavicornis,omnivore,[A],omnivore,0,omni
104595,Lucicutia clausi,Lucicutia clausi,1321,"(Giesbrecht, 1889)",220,Species,104183,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia clausi,urn:lsid:marinespecies.org:taxname:104595,"Lucicutia clausi (Giesbrecht, 1889)",Calanoid,Lucicutia clausi,omnivore,[A],omnivore,0,NA
104609,Lucicutia ovalis,Lucicutia frigida,1342,"(Giesbrecht, 1889)",220,Species,104183,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia ovalis,urn:lsid:marinespecies.org:taxname:104609,"Lucicutia ovalis (Giesbrecht, 1889)",Calanoid,Lucicutia ovalis,omnivore,[A],omnivore,0,omni
104616,Mecynocera clausi,Mecynocera clausi,1376,"Thompson I.C., 1888",220,Species,104184,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Mecynocera,Mecynocera clausi,urn:lsid:marinespecies.org:taxname:104616,"Mecynocera clausi Thompson I.C., 1888",Calanoid,Mecynocera clausi,omnivore,[A],omnivore; herbivore,0,omni
104184,Mecynocera,Mecynocera,1375,"Thompson I.C., 1888",180,Genus,104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Mecynocera,NA,urn:lsid:marinespecies.org:taxname:104184,"Mecynocera Thompson I.C., 1888",Calanoid,Mecynocera spp.,omnivore,[A],not determined,0,omni
104468,Mesocalanus tenuicornis,Calanus tenuicornis,1394,"(Dana, 1849)",220,Species,104153,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"Mesocalanus tenuicornis (Dana, 1849)",Calanoid,Mesocalanus tenuicornis,omnivore,[A],omnivore,0,omni
104153,Mesocalanus,Mesocalanus,1392,"Bradford & Jillett, 1974",180,Genus,104079,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,NA,urn:lsid:marinespecies.org:taxname:104153,"Mesocalanus Bradford & Jillett, 1974",Calanoid,Mesocalanus,omnivore,[A] *,not determined,0,NA
104190,Metridia,Metridia,1412,"Boeck, 1865",180,Genus,104092,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,NA,urn:lsid:marinespecies.org:taxname:104190,"Metridia Boeck, 1865",Calanoid,Metridia spp.,omnivore,[1] [A] - detritivore,suspension feeder,0,omni
850801,Metridia lucens lucens,Metridia lucens,1427,"Boeck, 1865",220,Species,104190,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,Metridia lucens lucens,urn:lsid:marinespecies.org:taxname:850801,"Metridia lucens lucens Boeck, 1865",Calanoid,Metridia lucens,omnivore,[1] [A],omnivore,0,omni
104632,Metridia longa,Metridia longa,1426,"(Lubbock, 1854)",220,Species,104190,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,Metridia longa,urn:lsid:marinespecies.org:taxname:104632,"Metridia longa (Lubbock, 1854)",Calanoid,Metridia longa,omnivore,[1] [A],omnivore,0,NA
344689,Metridia gerlachei,Metridia gerlachei,1423,"Giesbrecht, 1902",220,Species,104190,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,Metridia gerlachei,urn:lsid:marinespecies.org:taxname:344689,"Metridia gerlachei Giesbrecht, 1902",Calanoid,Metridia gerlachei,omnivore,[1] [A],omnivore,0,omni
104164,Microcalanus,Microcalanus,1439,"Sars G.O., 1903",180,Genus,104082,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,NA,urn:lsid:marinespecies.org:taxname:104164,"Microcalanus Sars G.O., 1903",Calanoid,Microcalanus spp.,omnivore,All covered Microcalanus are omni,not determined,0,NA
104513,Microcalanus pygmaeus,Microcalanus pygmaeus,1441,"(Sars G.O., 1900)",220,Species,104164,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,Microcalanus pygmaeus,urn:lsid:marinespecies.org:taxname:104513,"Microcalanus pygmaeus (Sars G.O., 1900)",Calanoid,Microcalanus pygmaeus,omnivore,[A],omnivore,0,NA
1100,Calanoida,Calanoida,601,"Sars G. O., 1903",100,Order,155877,Animalia,Arthropoda,Copepoda,Calanoida,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1100,"Calanoida Sars G. O., 1903",Calanoid,Calanoid copepods,NA,Comprised of omni and carni,not determined,0,omni
104086,Euchaetidae,Euchaetidae,1032,"Giesbrecht, 1893",140,Family,1100,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,NA,NA,urn:lsid:marinespecies.org:taxname:104086,"Euchaetidae Giesbrecht, 1893",Calanoid,Euchaetidae (unidentified),carnivore,[A],not determined,0,NA
104079,Calanidae,Calanidae,600,"Dana, 1849",140,Family,1100,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,NA,NA,urn:lsid:marinespecies.org:taxname:104079,"Calanidae Dana, 1849",Calanoid,Calanidae,omnivore,All covered Calanidae are omni,omnivore; herbivore,0,omni
104085,Eucalanidae,Eucalanidae,1007,"Giesbrecht, 1893",140,Family,1100,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,NA,NA,urn:lsid:marinespecies.org:taxname:104085,"Eucalanidae Giesbrecht, 1893",Calanoid,Eucalanidae,omnivore,NA,omnivore; herbivore,0,omni
345271,Rhincalanidae,Rhincalanidae,2074,"Geletin, 1976",140,Family,1100,Animalia,Arthropoda,Copepoda,Calanoida,Rhincalanidae,NA,NA,urn:lsid:marinespecies.org:taxname:345271,"Rhincalanidae Geletin, 1976",Calanoid,Rhincalanidae,omnivore,[1],not determined,0,NA
104097,Pontellidae,Pontellidae,1813,"Dana, 1852-1853",140,Family,1100,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,NA,NA,urn:lsid:marinespecies.org:taxname:104097,"Pontellidae Dana, 1852-1853",Calanoid,Pontellidae,carnivore,[C],not determined,0,carn
104093,Paracalanidae,Paracalanidae,1533,"Giesbrecht, 1893",140,Family,1100,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,NA,NA,urn:lsid:marinespecies.org:taxname:104093,"Paracalanidae Giesbrecht, 1893",Calanoid,Paracalanidae,omnivore,NA,not determined,0,omni
104103,Scolecitrichidae,Scolecitrichidae,2180,"Giesbrecht, 1893",140,Family,1100,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,NA,NA,urn:lsid:marinespecies.org:taxname:104103,"Scolecitrichidae Giesbrecht, 1893",Calanoid,Scolecitrichidae,omnivore,[C],not determined,0,omni
104075,Aetideidae,Aetideidae,396,"Giesbrecht, 1892",140,Family,1100,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA,urn:lsid:marinespecies.org:taxname:104075,"Aetideidae Giesbrecht, 1892",Calanoid,Aetideidae,NA,Family of omni and carni,not determined,0,omni
104469,Nannocalanus minor,Calanus minor,1473,"(Claus, 1863)",220,Species,104154,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,urn:lsid:marinespecies.org:taxname:104469,"Nannocalanus minor (Claus, 1863)",Calanoid,Nannocalanus minor,omnivore,[1] [A],omnivore; herbivore,0,omni
344701,Neocalanus tonsus,Neocalanus tonsus,1480,"(Brady, 1883)",220,Species,104155,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,Neocalanus tonsus,urn:lsid:marinespecies.org:taxname:344701,"Neocalanus tonsus (Brady, 1883)",Calanoid,Neocalanus tonsus,omnivore,[1] [A],omnivore; herbivore,0,omni
104155,Neocalanus,Neocalanus,1474,"Sars G.O., 1925",180,Genus,104079,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,NA,urn:lsid:marinespecies.org:taxname:104155,"Neocalanus Sars G.O., 1925",Calanoid,Neocalanus spp.,omnivore,[1] [A],not determined,0,omni
104471,Neocalanus gracilis,Calanus gracilis,1477,"(Dana, 1852)",220,Species,104155,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,Neocalanus gracilis,urn:lsid:marinespecies.org:taxname:104471,"Neocalanus gracilis (Dana, 1852)",Calanoid,Neocalanus gracilis,omnivore,[1] [A],omnivore; herbivore,0,omni
104472,Neocalanus robustior,Neocalanus robustior,1479,"(Giesbrecht, 1888)",220,Species,104155,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,Neocalanus robustior,urn:lsid:marinespecies.org:taxname:104472,"Neocalanus robustior (Giesbrecht, 1888)",Calanoid,Neocalanus robustior,omnivore,[1] [A],omnivore; herbivore,0,NA
104201,Onchocalanus,Onchocalanus,1515,"Sars G.O., 1905",180,Genus,104095,Animalia,Arthropoda,Copepoda,Calanoida,Phaennidae,Onchocalanus,NA,urn:lsid:marinespecies.org:taxname:104201,"Onchocalanus Sars G.O., 1905",Calanoid,Onchocalanus sp.,omnivore,NA,not determined,0,NA
104196,Paracalanus,Paracalanus,1534,"Boeck, 1865",180,Genus,104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,NA,urn:lsid:marinespecies.org:taxname:104196,"Paracalanus Boeck, 1865",Calanoid,Paracalanus spp.,omnivore,[1] [A],herbivore,0,omni
104683,Paracalanus indicus,Paracalanus indicus,1539,"Wolfenden, 1905",220,Species,104196,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,"Paracalanus indicus Wolfenden, 1905",Calanoid,Paracalanus indicus,omnivore,[1] [A],omnivore; herbivore,0,omni
1464945,Paracalanus aculeatus aculeatus,Paracalanus aculeatus,1535,"Giesbrecht, 1888",220,Species,104196,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus aculeatus aculeatus,urn:lsid:marinespecies.org:taxname:1464945,"Paracalanus aculeatus aculeatus Giesbrecht, 1888",Calanoid,Paracalanus aculeatus,omnivore,[1] [A],omnivore; herbivore,0,omni
104682,Paracalanus denudatus,Paracalanus denudatus,1537,"Sewell, 1929",220,Species,104196,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus denudatus,urn:lsid:marinespecies.org:taxname:104682,"Paracalanus denudatus Sewell, 1929",Calanoid,Paracalanus denudatus,omnivore,[1] [A],omnivore; herbivore,0,NA
745865,Paracalanus parvus parvus,Paracalanaus parvus,1542,"(Claus, 1863)",230,Subspecies,104196,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:745865,"Paracalanus parvus parvus (Claus, 1863)",Calanoid,Paracalanus parvus,omnivore,[1] [A],suspension feeder,0,omni
745865,Paracalanus parvus parvus,Paracalanaus parvus,1542,"(Claus, 1863)",230,Subspecies,104196,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:745865,"Paracalanus parvus parvus (Claus, 1863)",Calanoid,Paracalanus parvus,omnivore,[1] [A],omnivore; herbivore,0,omni
